DiceUpgrade_Antenna|Antenna|Multiply dice's score with other dices with antenna.
DiceUpgrade_Enforcer|Enforcer #%v|Replace one arbitrary side of this dice with a #%v.
DiceUpgrade_Journalist|Journalist|X2 your roll score.
DiceUpgrade_General|General|Create a roll card if it survives.
DiceUpgrade_PowerDice|Power Dice|Multiply dice's score with its own score again.
DiceUpgrade_ShortSighted|Short-Sighted|Attacks farthest opponent's dice regardless of its number.
DiceUpgrade_Blind|Blind|Attacks closest opponent's dice regardless of its number.
DiceUpgrade_Historian|Historian|Gains +0.1 score for each used roll card.
DiceUpgrade_Librarian|Librarian|Gains +0.1 score for each used dice card.
DiceUpgrade_DoubleTap|DoubleTap|Triggers twice
